Sim_ID,W_Grid,W_Cap,W_Social,W_Env,GLOBAL_PERFORMANCE_INDEX,Total_Capex,Total_Revenue_Daily,ROI_10y_Pct,LCOE_USD_kWh,Windfall_Profit_Index,Revenue_Volatility,Self_Sufficiency_Pct,Peak_Coincidence_Pct,Voltage_Deviation_Avg,CO2_Avoided_Tons_Year,Social_Equity_Pct,Gini_Incentivo,Revenue_Disparity_Ratio,Subsidy_Intensity,Private_Investment_Leverage,Incentivized_Carbon_Cost,Grid_Congestion_Max_Pct,Tech_Losses_Total_kWh,Score_ROI_10y_Pct,Score_LCOE_USD_kWh,Score_Windfall_Profit_Index,Score_Revenue_Volatility,Score_Grid_Congestion_Max_Pct,Score_Tech_Losses_Total_kWh,Score_Voltage_Deviation_Avg,Score_Self_Sufficiency_Pct,Score_Peak_Coincidence_Pct,Score_Social_Equity_Pct,Score_CO2_Avoided_Tons_Year,Score_Subsidy_Intensity,Score_Incentivized_Carbon_Cost,Score_Private_Investment_Leverage,Score_Revenue_Disparity_Ratio,Score_Gini_Incentivo
20260213_230520,0.0000,0.0000,0.2500,0.5000,57.0306,1307252.3727,1347.8849,276.3451,0.0396,137.1725,66.2588,49.9631,31.8330,0.0169,568.1838,100.0000,0.1161,1.3351,170.4810,0.3869,396.4629,3.0623,0.5484,18.4513,50.0000,81.5487,67.5678,76.2281,93.4025,45.9149,50.0000,50.0000,100.0000,50.0000,81.5487,53.7214,10.5618,8.8333,74.7114
20260213_230642,0.0000,0.0000,0.2500,0.6250,51.6679,1307252.3727,1511.0953,321.9153,0.0396,159.9577,66.2588,49.9631,31.8330,0.0169,568.1838,100.0000,0.1648,1.2885,200.5372,0.3289,499.6717,4.3080,0.9339,21.4896,50.0000,78.5104,67.5678,48.2301,74.6537,38.5731,50.0000,50.0000,100.0000,50.0000,78.5104,41.6740,8.9788,7.6040,60.8952
20260213_230739,0.0000,0.0000,0.2500,0.7500,51.6785,1307252.3727,1674.3057,367.4855,0.0396,182.7428,66.2588,49.9631,31.8330,0.0169,568.1838,100.0000,0.1772,1.2533,230.5934,0.2860,603.2897,3.9417,0.8049,24.5278,50.0000,75.4722,67.5678,56.4630,80.9274,44.9864,50.0000,50.0000,100.0000,50.0000,75.4722,29.5788,7.8085,6.6751,57.3766
20260213_230856,0.0000,0.0000,0.2500,0.8750,52.5182,1307252.3727,1837.5161,413.0558,0.0396,205.5279,66.2588,49.9631,31.8330,0.0169,568.1838,100.0000,0.2158,1.2257,260.6496,0.2530,707.1807,2.9413,0.6122,27.5661,50.0000,72.4339,67.5678,78.9482,90.3010,54.3280,50.0000,50.0000,100.0000,50.0000,72.4339,17.4518,6.9080,5.9484,46.4034
20260213_231037,0.0000,0.0000,0.3750,0.0000,62.1462,1307252.3727,864.2112,141.2978,0.0396,69.6489,66.1044,49.9631,31.8330,0.0170,568.1838,100.0000,0.1174,2.4227,81.4095,0.8102,0.0000,2.9645,0.5976,9.4475,50.0000,90.5525,79.3347,78.4274,91.0131,21.0541,50.0000,50.0000,100.0000,50.0000,90.5525,100.0000,22.1175,37.5000,74.3402
20260213_231232,0.0000,0.0000,0.0000,0.0000,54.4008,1307252.3727,356.7074,-0.4032,0.0396,-1.2016,67.1459,49.9631,31.8330,0.0169,568.1838,72.3945,0.1281,1.0000,-12.0504,0.0000,-0.0000,2.7607,0.4849,0.0000,50.0000,100.0000,0.0034,83.0072,96.4950,59.2630,50.0000,50.0000,60.3339,50.0000,100.0000,100.0000,0.0000,0.0000,71.3097
20260213_231343,0.0000,0.0000,0.0000,0.1250,58.6172,1307252.3727,519.9178,45.1671,0.0396,21.5835,67.1459,49.9631,31.8330,0.0169,568.1838,75.9814,0.1752,1.0000,18.0058,3.6630,62.8102,3.0666,0.5013,3.0383,50.0000,96.9617,0.0034,76.1322,95.6940,52.9853,50.0000,50.0000,65.4878,50.0000,96.9617,92.6683,100.0000,0.0000,57.9429
20260213_231520,0.0000,0.0000,0.0000,0.2500,49.9696,1307252.3727,683.1282,90.7373,0.0396,44.3687,67.1459,49.9631,31.8330,0.0169,568.1838,32.5592,0.1701,1.0000,48.0620,1.3723,167.6562,2.2141,0.4623,6.0765,50.0000,93.9235,0.0034,95.2919,97.5942,32.3454,50.0000,50.0000,3.0948,50.0000,93.9235,80.4297,37.4637,0.0000,59.3677
20260213_231627,0.0000,0.0000,0.0000,0.3750,56.0467,1307252.3727,846.3386,136.3075,0.0396,67.1538,67.1459,49.9631,31.8330,0.0169,568.1838,81.0723,0.0361,1.0000,78.1182,0.8443,272.5022,2.8449,0.4851,9.1148,50.0000,90.8852,0.0034,81.1137,96.4835,66.7976,50.0000,50.0000,72.8029,50.0000,90.8852,68.1912,23.0494,0.0000,97.4207
20260213_231758,0.0000,0.0000,0.0000,0.5000,52.6545,1307252.3727,1009.5490,181.8778,0.0396,89.9389,67.1459,49.9631,31.8330,0.0169,568.1838,89.6167,0.1725,1.0000,108.1744,0.6097,377.3481,2.5563,0.4675,12.1530,50.0000,87.8470,0.0034,87.6018,97.3411,53.3067,50.0000,50.0000,85.0802,50.0000,87.8470,55.9527,16.6452,0.0000,58.6938
20260213_231852,0.0000,0.0000,0.0000,0.6250,48.2218,1307252.3727,1172.7594,227.4480,0.0396,112.7240,67.1459,49.9631,31.8330,0.0169,568.1838,86.6681,0.2388,1.0000,138.2306,0.4771,482.1941,2.9552,0.5933,15.1913,50.0000,84.8087,0.0034,78.6353,91.2213,39.4158,50.0000,50.0000,80.8435,50.0000,84.8087,43.7141,13.0259,0.0000,39.8802
20260213_232024,0.0000,0.0000,0.0000,0.7500,48.0540,1307252.3727,1335.9698,273.0182,0.0396,135.5091,67.1459,49.9631,31.8330,0.0169,568.1838,74.2790,0.1788,1.0000,168.2868,0.3919,587.0401,2.8121,0.4706,18.2295,50.0000,81.7705,0.0034,81.8512,97.1889,45.9363,50.0000,50.0000,63.0417,50.0000,81.7705,31.4756,10.6995,0.0000,56.8969
20260213_232248,0.0000,0.0000,0.0000,0.8750,45.9094,1307252.3727,1499.1802,318.5885,0.0396,158.2942,67.1459,49.9631,31.8330,0.0169,568.1838,65.6508,0.1834,1.0000,198.3430,0.3325,691.8861,3.2037,0.5607,21.2678,50.0000,78.7322,0.0034,73.0509,92.8044,55.4064,50.0000,50.0000,50.6438,50.0000,78.7322,19.2371,9.0781,0.0000,55.5935
20260213_232416,0.0000,0.0000,0.0000,1.0000,47.0651,1307252.3727,1662.3906,364.1587,0.0396,181.0794,67.1459,49.9631,31.8330,0.0169,568.1838,74.5190,0.0978,1.0000,228.3992,0.2888,796.7321,3.1873,0.5569,24.3060,50.0000,75.6940,0.0034,73.4183,92.9901,52.7425,50.0000,50.0000,63.3865,50.0000,75.6940,6.9985,7.8835,0.0000,79.9248
20260213_232541,0.0000,0.0000,0.1250,0.0000,65.7038,1307252.3727,525.8754,46.8305,0.0396,22.4153,66.5371,49.9631,31.8330,0.0169,568.1838,100.0000,0.1147,1.4742,19.1029,3.4527,0.0000,2.6826,0.5102,3.1492,50.0000,96.8508,46.3770,84.7620,95.2643,46.1434,50.0000,50.0000,100.0000,50.0000,96.8508,100.0000,94.2567,12.5000,75.1068
20260213_232656,0.0000,0.0000,0.1250,0.1250,62.7540,1307252.3727,689.0858,92.4007,0.0396,45.2004,66.5371,49.9631,31.8330,0.0169,568.1838,100.0000,0.0510,1.3254,49.1591,1.3417,85.7417,2.6098,0.6760,6.1874,50.0000,93.8126,46.3770,86.3981,87.2001,61.8840,50.0000,50.0000,100.0000,50.0000,93.8126,89.9915,36.6276,8.5761,93.1963
20260213_232801,0.0000,0.0000,0.1250,0.2500,53.9303,1307252.3727,852.2962,137.9710,0.0396,67.9855,66.5371,49.9631,31.8330,0.0170,568.1838,100.0000,0.3088,1.2476,79.2153,0.8326,184.2195,2.5638,0.5835,9.2257,50.0000,90.7743,46.3770,87.4334,91.6961,18.8616,50.0000,50.0000,100.0000,50.0000,90.7743,78.4963,22.7302,6.5271,19.9881
20260213_232856,0.0000,0.0000,0.1250,0.3750,56.7296,1307252.3727,1015.5066,183.5412,0.0396,90.7706,66.5371,49.9631,31.8330,0.0169,568.1838,100.0000,0.2415,1.1999,109.2715,0.6036,285.8815,3.3996,0.6571,12.2639,50.0000,87.7361,46.3770,68.6482,88.1176,89.3015,50.0000,50.0000,100.0000,50.0000,87.7361,66.6294,16.4780,5.2684,39.1176
20260213_233020,0.0000,0.0000,0.1250,0.5000,54.7514,1307252.3727,1178.7169,229.1114,0.0396,113.5557,66.5371,49.9631,31.8330,0.0169,568.1838,100.0000,0.2192,1.1676,139.3277,0.4734,388.8170,2.7803,0.5716,15.3022,50.0000,84.6978,46.3770,82.5659,92.2751,52.7068,50.0000,50.0000,100.0000,50.0000,84.6978,54.6139,12.9233,4.4167,45.4459
20260213_233146,0.0000,0.0000,0.1250,0.6250,46.4663,1307252.3727,1341.9273,274.6816,0.0396,136.3408,66.5371,49.9631,31.8330,0.0169,568.1838,100.0000,0.3083,1.1442,169.3839,0.3894,492.3893,5.6764,1.4262,18.3404,50.0000,81.6596,46.3770,17.4756,50.7095,70.1400,50.0000,50.0000,100.0000,50.0000,81.6596,42.5241,10.6302,3.8020,20.1437
20260213_233250,0.0000,0.0000,0.1250,0.7500,57.2326,1307252.3727,1505.1377,320.2519,0.0396,159.1259,66.5371,49.9631,31.8330,0.0169,568.1838,100.0000,0.0531,1.1266,199.4401,0.3307,596.3256,2.2594,0.4938,21.3787,50.0000,78.6213,46.3770,94.2740,96.0614,65.0407,50.0000,50.0000,100.0000,50.0000,78.6213,30.3917,9.0282,3.3375,92.5898
20260213_233459,0.0000,0.0000,0.1250,1.0000,54.8310,1307252.3727,1831.5585,411.3923,0.0396,204.6962,66.5371,49.9631,31.8330,0.0169,568.1838,100.0000,0.0510,1.1018,259.5525,0.2541,804.8046,2.0395,0.4480,27.4552,50.0000,72.5448,46.3770,99.2158,98.2865,51.9997,50.0000,50.0000,100.0000,50.0000,72.5448,6.0562,6.9372,2.6822,93.1963
20260213_233557,0.0000,0.0000,0.2500,0.0000,65.8232,1307252.3727,695.0433,94.0641,0.0396,46.0321,66.2588,49.9631,31.8330,0.0169,568.1838,100.0000,0.0492,1.9485,50.2562,1.3124,0.0000,2.4760,0.5388,6.2983,50.0000,93.7017,67.5678,89.4066,93.8704,54.0851,50.0000,50.0000,100.0000,50.0000,93.7017,100.0000,35.8280,25.0000,93.7118
20260213_233650,0.0000,0.0000,0.2500,0.1250,64.7701,1307252.3727,858.2537,139.6344,0.0396,68.8172,66.2588,49.9631,31.8330,0.0169,568.1838,100.0000,0.0531,1.6507,80.3124,0.8212,93.3855,2.7046,0.5685,9.3366,50.0000,90.6634,67.5678,84.2687,92.4287,80.1314,50.0000,50.0000,100.0000,50.0000,90.6634,89.0992,22.4197,17.1521,92.5898
20260213_233810,0.0000,0.0000,0.2500,0.2500,63.6435,1307252.3727,1021.4641,185.2046,0.0396,91.6023,66.2588,49.9631,31.8330,0.0169,568.1838,100.0000,0.0510,1.4953,110.3686,0.5976,192.5012,2.7791,0.4969,12.3748,50.0000,87.6252,67.5678,82.5927,95.9070,84.5094,50.0000,50.0000,100.0000,50.0000,87.6252,77.5296,16.3142,13.0542,93.1963
20260213_233913,0.0000,0.0000,0.2500,0.3750,60.0706,1307252.3727,1184.6745,230.7748,0.0396,114.3874,66.2588,49.9631,31.8330,0.0169,568.1838,100.0000,0.1044,1.3998,140.4248,0.4697,293.9090,2.8637,0.5477,15.4131,50.0000,84.5869,67.5678,80.6928,93.4386,67.7689,50.0000,50.0000,100.0000,50.0000,84.5869,65.6924,12.8224,10.5368,78.0230
20260213_234133,0.0000,0.0000,0.2500,0.5000,54.4255,1307252.3727,1347.8849,276.3451,0.0396,137.1725,66.2588,49.9631,31.8330,0.0169,568.1838,100.0000,0.2470,1.3351,170.4810,0.3869,396.4629,2.4760,0.5463,18.4513,50.0000,81.5487,67.5678,89.4066,93.5077,28.1031,50.0000,50.0000,100.0000,50.0000,81.5487,53.7214,10.5618,8.8333,37.5575
20260213_234237,0.0000,0.0000,0.2500,0.6250,54.3885,1307252.3727,1511.0953,321.9153,0.0396,159.9577,66.2588,49.9631,31.8330,0.0169,568.1838,100.0000,0.1779,1.2885,200.5372,0.3289,499.6717,3.1809,0.5629,21.4896,50.0000,78.5104,67.5678,73.5640,92.7000,42.4511,50.0000,50.0000,100.0000,50.0000,78.5104,41.6740,8.9788,7.6040,57.1657
20260213_234340,0.0000,0.0000,0.2500,0.7500,56.3905,1307252.3727,1674.3057,367.4855,0.0396,182.7428,66.2588,49.9631,31.8330,0.0169,568.1838,100.0000,0.0502,1.2533,230.5934,0.2860,603.2897,2.7859,0.6204,24.5278,50.0000,75.4722,67.5678,82.4408,89.9009,49.3858,50.0000,50.0000,100.0000,50.0000,75.4722,29.5788,7.8085,6.6751,93.4178
20260213_234453,0.0000,0.0000,0.2500,0.8750,52.5845,1307252.3727,1837.5161,413.0558,0.0396,205.5279,66.2588,49.9631,31.8330,0.0169,568.1838,100.0000,0.2181,1.2257,260.6496,0.2530,707.1807,2.6701,0.5234,27.5661,50.0000,72.4339,67.5678,85.0442,94.6182,45.6221,50.0000,50.0000,100.0000,50.0000,72.4339,17.4518,6.9080,5.9484,45.7584
20260213_234608,0.0000,0.0000,0.2500,1.0000,52.8913,1307252.3727,2000.7264,458.6260,0.0396,228.3130,66.2588,49.9631,31.8330,0.0169,568.1838,100.0000,0.1433,1.2035,290.7058,0.2269,811.2626,2.5133,0.4783,30.6043,50.0000,69.3957,67.5678,88.5676,96.8134,40.0728,50.0000,50.0000,100.0000,50.0000,69.3957,5.3024,6.1938,5.3644,66.9830
20260213_234716,0.0000,0.0000,0.3750,0.0000,64.5273,1307252.3727,864.2112,141.2978,0.0396,69.6489,66.1044,49.9631,31.8330,0.0169,568.1838,100.0000,0.1537,2.4227,81.4095,0.8102,0.0000,2.7297,0.5795,9.4475,50.0000,90.5525,79.3347,83.7040,91.8896,63.3124,50.0000,50.0000,100.0000,50.0000,90.5525,100.0000,22.1175,37.5000,64.0263
20260213_234809,0.0000,0.0000,0.3750,0.1250,63.3735,1307252.3727,1027.4216,186.8680,0.0396,92.4340,66.1044,49.9631,31.8330,0.0169,568.1838,100.0000,0.0970,1.9761,111.4657,0.5917,97.2074,2.2976,0.5126,12.4857,50.0000,87.5143,79.3347,93.4163,95.1479,47.8932,50.0000,50.0000,100.0000,50.0000,87.5143,88.6531,16.1537,25.7282,80.1350
20260213_234932,0.0000,0.0000,0.3750,0.2500,60.8659,1307252.3727,1190.6320,232.4382,0.0396,115.2191,66.1044,49.9631,31.8330,0.0169,568.1838,100.0000,0.1237,1.7429,141.5219,0.4660,197.4702,2.7262,0.5450,15.5240,50.0000,84.4760,79.3347,83.7816,93.5703,50.8784,50.0000,50.0000,100.0000,50.0000,84.4760,76.9496,12.7230,19.5813,72.5593
20260213_235047,0.0000,0.0000,0.3750,0.3750,59.6262,1307252.3727,1353.8424,278.0085,0.0396,138.0042,66.1044,49.9631,31.8330,0.0169,568.1838,100.0000,0.1815,1.5996,171.5781,0.3844,299.2607,2.5558,0.5525,18.5622,50.0000,81.4378,79.3347,87.6113,93.2055,64.9193,50.0000,50.0000,100.0000,50.0000,81.4378,65.0677,10.4942,15.8052,56.1428
20260213_235215,0.0000,0.0000,0.3750,0.5000,57.7321,1307252.3727,1517.0528,323.5787,0.0396,160.7894,66.1044,49.9631,31.8330,0.0169,568.1838,100.0000,0.1055,1.5027,201.6343,0.3271,401.9242,2.7046,0.4700,21.6005,50.0000,78.3995,79.3347,84.2687,97.2159,31.4955,50.0000,50.0000,100.0000,50.0000,78.3995,53.0839,8.9299,13.2500,77.7347
20260213_235332,0.0000,0.0000,0.3750,0.6250,56.2187,1307252.3727,1680.2632,369.1489,0.0396,183.5745,66.1044,49.9631,31.8330,0.0169,568.1838,100.0000,0.2666,1.4327,231.6905,0.2847,505.1334,2.7046,0.5835,24.6387,50.0000,75.3613,79.3347,84.2687,91.6951,76.6391,50.0000,50.0000,100.0000,50.0000,75.3613,41.0365,7.7715,11.4060,31.9864
20260213_235431,0.0000,0.0000,0.3750,0.7500,58.5028,1307252.3727,1843.4736,414.7192,0.0396,206.3596,66.1044,49.9631,31.8330,0.0169,568.1838,100.0000,0.1013,1.3799,261.7467,0.2520,608.7063,2.4831,0.5488,27.6770,50.0000,72.3230,79.3347,89.2458,93.3864,77.0033,50.0000,50.0000,100.0000,50.0000,72.3230,28.9465,6.8791,10.0126,78.9136
20260213_235536,0.0000,0.0000,0.3750,0.8750,58.2116,1307252.3727,2006.6840,460.2894,0.0396,229.1447,66.1044,49.9631,31.8330,0.0169,568.1838,100.0000,0.0445,1.3385,291.8029,0.2260,712.5338,2.6786,0.5226,30.7152,50.0000,69.2848,79.3347,84.8522,94.6580,76.3034,50.0000,50.0000,100.0000,50.0000,69.2848,16.8269,6.1705,8.9226,95.0332
20260213_235630,0.0000,0.0000,0.3750,1.0000,56.6406,1307252.3727,2169.8944,505.8596,0.0396,251.9298,66.1044,49.9631,31.8330,0.0169,568.1838,100.0000,0.0510,1.3053,321.8591,0.2049,816.5464,2.6200,0.4676,33.7535,50.0000,66.2465,79.3347,86.1700,97.3347,65.6406,50.0000,50.0000,100.0000,50.0000,66.2465,4.6856,5.5943,8.0466,93.1963
20260213_235728,0.0000,0.0000,0.5000,0.0000,64.3161,1307252.3727,1033.3791,188.5314,0.0396,93.2657,66.0077,49.9631,31.8330,0.0169,568.1838,100.0000,0.1863,2.8970,112.5629,0.5859,0.0000,2.4760,0.5507,12.5966,50.0000,87.4034,86.6939,89.4066,93.2930,51.4926,50.0000,50.0000,100.0000,50.0000,87.4034,100.0000,15.9962,50.0000,54.7712
20260213_235925,0.0000,0.0000,0.5000,0.1250,59.5454,1307252.3727,1196.5895,234.1016,0.0396,116.0508,66.0077,49.9631,31.8330,0.0169,568.1838,100.0000,0.2166,2.3015,142.6190,0.4625,99.5005,3.3695,0.6738,15.6349,50.0000,84.3651,86.6939,69.3246,87.3033,43.5438,50.0000,50.0000,100.0000,50.0000,84.3651,88.3854,12.6251,34.3042,46.1811
20260214_000028,0.0000,0.0000,0.5000,0.2500,62.4336,1307252.3727,1359.7999,279.6719,0.0396,138.8359,66.0077,49.9631,31.8330,0.0169,568.1838,100.0000,0.0510,1.9905,172.6752,0.3820,200.7828,2.4760,0.5685,18.6731,50.0000,81.3269,86.6939,89.4066,92.4276,42.7867,50.0000,50.0000,100.0000,50.0000,81.3269,76.5629,10.4275,26.1084,93.1963
20260214_000130,0.0000,0.0000,0.5000,0.3750,59.4164,1307252.3727,1523.0103,325.2421,0.0396,161.6211,66.0077,49.9631,31.8330,0.0169,568.1838,100.0000,0.1861,1.7995,202.7314,0.3253,303.0834,2.8881,0.5410,21.7114,50.0000,78.2886,86.6939,80.1444,93.7658,62.3411,50.0000,50.0000,100.0000,50.0000,78.2886,64.6215,8.8816,21.0736,54.8513
20260214_000300,0.0000,0.0000,0.5000,0.5000,59.8098,1307252.3727,1686.2207,370.8123,0.0396,184.4062,66.0077,49.9631,31.8330,0.0169,568.1838,100.0000,0.1128,1.6703,232.7876,0.2833,406.0202,2.1422,0.4264,24.7496,50.0000,75.2504,86.6939,96.9089,99.3401,45.1007,50.0000,50.0000,100.0000,50.0000,75.2504,52.6058,7.7349,17.6667,75.6560
20260214_000437,0.0000,0.0000,0.5000,0.6250,59.1728,1307252.3727,1849.4311,416.3826,0.0396,207.1913,66.0077,49.9631,31.8330,0.0169,568.1838,100.0000,0.1757,1.5770,262.8438,0.2509,509.3814,2.4210,0.5095,27.7879,50.0000,72.2121,86.6939,90.6410,95.2970,81.5241,50.0000,50.0000,100.0000,50.0000,72.2121,40.5406,6.8504,15.2080,57.7980
20260214_000538,0.0000,0.0000,0.5000,0.7500,56.3587,1307252.3727,2012.6415,461.9528,0.0396,229.9764,66.0077,49.9631,31.8330,0.0169,568.1838,100.0000,0.1239,1.5065,292.9000,0.2252,613.0395,3.0932,0.5883,30.8261,50.0000,69.1739,86.6939,75.5343,91.4639,58.4345,50.0000,50.0000,100.0000,50.0000,69.1739,28.4407,6.1474,13.3501,72.5009
20260214_000628,0.0000,0.0000,0.5000,0.8750,58.9995,1307252.3727,2175.8519,507.5230,0.0396,252.7615,66.0077,49.9631,31.8330,0.0169,568.1838,100.0000,0.0510,1.4514,322.9562,0.2042,716.9136,2.4439,0.4576,33.8644,50.0000,66.1356,86.6939,90.1273,97.8192,76.2320,50.0000,50.0000,100.0000,50.0000,66.1356,16.3156,5.5753,11.8968,93.1963
20260214_000742,0.0000,0.0000,0.5000,1.0000,53.1418,1307252.3727,2339.0623,553.0933,0.0396,275.5466,66.0077,49.9631,31.8330,0.0169,568.1838,100.0000,0.2878,1.4070,353.0124,0.1868,820.9496,2.2594,0.4504,36.9026,50.0000,63.0974,86.6939,94.2745,98.1685,62.0840,50.0000,50.0000,100.0000,50.0000,63.0974,4.1717,5.1006,10.7288,25.9493
20260214_000849,0.0000,0.0000,0.6250,0.0000,68.2647,1307252.3727,1202.5470,235.7650,0.0396,116.8825,65.9424,49.9631,31.8330,0.0169,568.1838,100.0000,0.0314,3.3712,143.7162,0.4589,0.0000,2.7201,0.5470,15.7458,50.0000,84.2542,91.6742,83.9202,93.4737,65.1193,50.0000,50.0000,100.0000,50.0000,84.2542,100.0000,12.5287,62.5000,98.7643
20260214_001010,0.0000,0.0000,0.6250,0.1250,65.5801,1307252.3727,1365.7574,281.3353,0.0396,139.6676,65.9424,49.9631,31.8330,0.0169,568.1838,100.0000,0.0531,2.6269,173.7724,0.3796,101.0293,2.5638,0.5315,18.7840,50.0000,81.2160,91.6742,87.4327,94.2288,60.6913,50.0000,50.0000,100.0000,50.0000,81.2160,88.2070,10.3617,42.8803,92.5898
20260214_001200,0.0000,0.0000,0.6250,0.2500,58.2611,1307252.3727,1528.9678,326.9055,0.0396,162.4528,65.9424,49.9631,31.8330,0.0169,568.1838,100.0000,0.2872,2.2382,203.8286,0.3236,203.1490,2.6769,0.5602,21.8223,50.0000,78.1777,91.6742,84.8903,92.8310,40.7085,50.0000,50.0000,100.0000,50.0000,78.1777,76.2867,8.8338,32.6355,26.1398
20260214_001308,0.0000,0.0000,0.6250,0.3750,56.2391,1307252.3727,1692.1782,372.4757,0.0396,185.2379,65.9424,49.9631,31.8330,0.0169,568.1838,100.0000,0.0945,1.9994,233.8848,0.2820,305.9503,4.9036,1.3903,24.8605,50.0000,75.1395,91.6742,34.8447,52.4590,66.5334,50.0000,50.0000,100.0000,50.0000,75.1395,64.2868,7.6986,26.3420,80.8468
20260214_001411,0.0000,0.0000,0.6250,0.5000,58.1018,1307252.3727,1855.3886,418.0460,0.0396,208.0230,65.9424,49.9631,31.8330,0.0169,568.1838,100.0000,0.1796,1.8378,263.9410,0.2499,409.2060,2.4470,0.4888,27.8988,50.0000,72.1012,91.6742,90.0581,96.3035,41.6583,50.0000,50.0000,100.0000,50.0000,72.1012,52.2339,6.8219,22.0833,56.6939
20260214_001521,0.0000,0.0000,0.6250,0.6250,62.6311,1307252.3727,2018.5990,463.6162,0.0396,230.8081,65.9424,49.9631,31.8330,0.0169,568.1838,100.0000,0.0448,1.7212,293.9972,0.2243,512.7798,2.3158,0.5209,30.9370,50.0000,69.0630,91.6742,93.0054,94.7433,93.3867,50.0000,50.0000,100.0000,50.0000,69.0630,40.1439,6.1245,19.0101,94.9466
20260214_001631,0.0000,0.0000,0.6250,0.7500,58.4069,1307252.3727,2181.8094,509.1864,0.0396,253.5932,65.9424,49.9631,31.8330,0.0169,568.1838,100.0000,0.1225,1.6331,324.0534,0.2035,616.5848,2.9469,0.6342,33.9753,50.0000,66.0247,91.6742,78.8227,89.2316,85.6021,50.0000,50.0000,100.0000,50.0000,66.0247,28.0269,5.5564,16.6877,72.8844
20260214_001741,0.0000,0.0000,0.6250,0.8750,56.2268,1307252.3727,2345.0198,554.7567,0.0396,276.3783,65.9424,49.9631,31.8330,0.0169,568.1838,100.0000,0.1703,1.5642,354.1096,0.1863,720.5634,2.6229,0.5178,37.0135,50.0000,62.9865,91.6742,86.1032,94.8921,68.7973,50.0000,50.0000,100.0000,50.0000,62.9865,15.8896,5.0848,14.8709,59.3304
20260214_001848,0.0000,0.0000,0.6250,1.0000,56.4425,1307252.3727,2508.2302,600.3269,0.0396,299.1635,65.9424,49.9631,31.8330,0.0169,568.1838,100.0000,0.1225,1.5088,384.1658,0.1717,824.6754,2.0190,0.4554,40.0518,50.0000,59.9482,91.6742,99.6771,97.9295,59.1130,50.0000,50.0000,100.0000,50.0000,59.9482,3.7368,4.6870,13.4109,72.9036
20260214_002012,0.0000,0.0000,0.7500,0.0000,65.5473,1307252.3727,1371.7149,282.9987,0.0396,140.4993,65.8954,49.9631,31.8330,0.0169,568.1838,100.0000,0.1790,3.8455,174.8695,0.3772,0.0000,2.5626,0.5597,18.8949,50.0000,81.1051,95.2488,87.4605,92.8534,49.9357,50.0000,50.0000,100.0000,50.0000,81.1051,100.0000,10.2967,75.0000,56.8572
20260214_002130,0.0000,0.0000,0.7500,0.1250,64.3259,1307252.3727,1534.9253,328.5689,0.0396,163.2845,65.8954,49.9631,31.8330,0.0169,568.1838,100.0000,0.1214,2.9522,204.9257,0.3219,102.1212,2.4199,0.4990,21.9332,50.0000,78.0668,95.2488,90.6659,95.8083,47.9003,50.0000,50.0000,100.0000,50.0000,78.0668,88.0795,8.7865,51.4563,73.2013
20260214_002232,0.0000,0.0000,0.7500,0.2500,65.6480,1307252.3727,1698.1357,374.1392,0.0396,186.0696,65.8954,49.9631,31.8330,0.0169,568.1838,100.0000,0.0510,2.4858,234.9819,0.2807,204.9237,2.4760,0.5084,24.9714,50.0000,75.0286,95.2488,89.4066,95.3508,79.2315,50.0000,50.0000,100.0000,50.0000,75.0286,76.0795,7.6626,39.1626,93.1963
20260214_002400,0.0000,0.0000,0.7500,0.3750,57.7377,1307252.3727,1861.3461,419.7094,0.0396,208.8547,65.8954,49.9631,31.8330,0.0169,568.1838,100.0000,0.2339,2.1993,265.0381,0.2489,308.1802,3.0059,0.5705,28.0097,50.0000,71.9903,95.2488,77.4952,92.3286,43.0510,50.0000,50.0000,100.0000,50.0000,71.9903,64.0265,6.7937,31.6103,41.2591
20260214_002456,0.0000,0.0000,0.7500,0.5000,60.6117,1307252.3727,2024.5565,465.2796,0.0396,231.6398,65.8954,49.9631,31.8330,0.0169,568.1838,100.0000,0.1680,2.0054,295.0943,0.2235,411.7547,2.5570,0.6227,31.0479,50.0000,68.9521,95.2488,87.5854,89.7909,83.6880,50.0000,50.0000,100.0000,50.0000,68.9521,51.9364,6.1017,26.5000,59.9838
20260214_002550,0.0000,0.0000,0.7500,0.6250,60.6952,1307252.3727,2187.7669,510.8499,0.0396,254.4249,65.8954,49.9631,31.8330,0.0169,568.1838,100.0000,0.0804,1.8655,325.1505,0.2028,515.5603,2.0535,0.4582,34.0862,50.0000,65.9138,95.2488,98.9016,97.7938,60.2343,50.0000,50.0000,100.0000,50.0000,65.9138,39.8193,5.5377,22.8121,84.8614
20260214_002712,0.0000,0.0000,0.7500,0.7500,53.9463,1307252.3727,2350.9773,556.4201,0.0396,277.2100,65.8954,49.9631,31.8330,0.0169,568.1838,100.0000,0.2571,1.7598,355.2067,0.1857,619.5393,2.8320,0.5387,37.1244,50.0000,62.8756,95.2488,81.4046,93.8740,42.2797,50.0000,50.0000,100.0000,50.0000,62.8756,27.6820,5.0691,20.0252,34.6824
